F0semitoneFrom27.5Hz_sma3nz_amean,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,loudness_sma3_amean,loudness_sma3_stddevNorm,loudness_sma3_percentile20.0,loudness_sma3_percentile50.0,loudness_sma3_percentile80.0,loudness_sma3_pctlrange0-2,loudness_sma3_meanRisingSlope,loudness_sma3_stddevRisingSlope,loudness_sma3_meanFallingSlope,loudness_sma3_stddevFallingSlope,spectralFlux_sma3_amean,spectralFlux_sma3_stddevNorm,mfcc1_sma3_amean,mfcc1_sma3_stddevNorm,mfcc2_sma3_amean,mfcc2_sma3_stddevNorm,mfcc3_sma3_amean,mfcc3_sma3_stddevNorm,mfcc4_sma3_amean,mfcc4_sma3_stddevNorm,jitterLocal_sma3nz_amean,jitterLocal_sma3nz_stddevNorm,shimmerLocaldB_sma3nz_amean,shimmerLocaldB_sma3nz_stddevNorm,HNRdBACF_sma3nz_amean,HNRdBACF_sma3nz_stddevNorm,logRelF0-H1-H2_sma3nz_amean,logRelF0-H1-H2_sma3nz_stddevNorm,logRelF0-H1-A3_sma3nz_amean,logRelF0-H1-A3_sma3nz_stddevNorm,F1frequency_sma3nz_amean,F1frequency_sma3nz_stddevNorm,F1bandwidth_sma3nz_amean,F1bandwidth_sma3nz_stddevNorm,F1amplitudeLogRelF0_sma3nz_amean,F1amplitudeLogRelF0_sma3nz_stddevNorm,F2frequency_sma3nz_amean,F2frequency_sma3nz_stddevNorm,F2bandwidth_sma3nz_amean,F2bandwidth_sma3nz_stddevNorm,F2amplitudeLogRelF0_sma3nz_amean,F2amplitudeLogRelF0_sma3nz_stddevNorm,F3frequency_sma3nz_amean,F3frequency_sma3nz_stddevNorm,F3bandwidth_sma3nz_amean,F3bandwidth_sma3nz_stddevNorm,F3amplitudeLogRelF0_sma3nz_amean,F3amplitudeLogRelF0_sma3nz_stddevNorm,alphaRatioV_sma3nz_amean,alphaRatioV_sma3nz_stddevNorm,hammarbergIndexV_sma3nz_amean,hammarbergIndexV_sma3nz_stddevNorm,slopeV0-500_sma3nz_amean,slopeV0-500_sma3nz_stddevNorm,slopeV500-1500_sma3nz_amean,slopeV500-1500_sma3nz_stddevNorm,spectralFluxV_sma3nz_amean,spectralFluxV_sma3nz_stddevNorm,mfcc1V_sma3nz_amean,mfcc1V_sma3nz_stddevNorm,mfcc2V_sma3nz_amean,mfcc2V_sma3nz_stddevNorm,mfcc3V_sma3nz_amean,mfcc3V_sma3nz_stddevNorm,mfcc4V_sma3nz_amean,mfcc4V_sma3nz_stddevNorm,alphaRatioUV_sma3nz_amean,hammarbergIndexUV_sma3nz_amean,slopeUV0-500_sma3nz_amean,slopeUV500-1500_sma3nz_amean,spectralFluxUV_sma3nz_amean,loudnessPeaksPerSec,VoicedSegmentsPerSec,MeanVoicedSegmentLengthSec,StddevVoicedSegmentLengthSec,MeanUnvoicedSegmentLength,StddevUnvoicedSegmentLength,equivalentSoundLevel_dBp,start_s,end_s
26.46061515808105,0.0850115269422531,24.152734756469727,26.56803703308105,28.161296844482425,4.008562088012695,57.519287109375,74.27770233154297,26.623167037963867,20.3986759185791,0.707880437374115,0.5731580257415771,0.3046408891677856,0.6829042434692383,1.0368868112564087,0.732245922088623,9.162710189819336,4.403178691864014,6.207557678222656,3.405923366546631,0.2774457335472107,0.7518002986907959,22.72457695007324,0.5224432349205017,1.040129542350769,8.812106132507324,2.872663974761963,4.915727615356445,-0.2559143900871277,-50.20176315307617,0.0178514197468757,1.1015993356704712,1.3792250156402588,0.664125382900238,4.28216028213501,0.6053571701049805,2.8115334510803223,2.585368156433105,21.561182022094727,0.3997239172458648,667.4815063476562,0.3991406857967376,1299.1029052734375,0.18312768638134,-82.49288940429688,-1.149861216545105,1678.0384521484375,0.1576693207025528,985.2033081054688,0.2201751470565796,-84.05156707763672,-1.0747132301330566,2716.3134765625,0.1214588806033134,954.6456298828124,0.3099555373191833,-87.4479751586914,-1.0025376081466677,-10.703961372375488,-0.4288906455039978,20.017650604248047,0.3383469581604004,0.0659843906760215,0.293066531419754,-0.0155351134017109,-0.8941706418991089,0.3581245839595794,0.5655692219734192,27.801910400390625,0.3326577246189117,-0.3546933829784393,-26.167633056640625,2.023707389831543,8.134407043457031,-0.8859922885894775,-16.66219139099121,-6.648889064788818,14.213125228881836,0.0581930056214332,-0.0015610497212037,0.1581513434648513,3.9039039611816406,2.920443296432495,0.1958620548248291,0.1924348026514053,0.1265517175197601,0.1836840808391571,-23.65251922607422,550.0,560.0
26.915117263793945,0.0999569222331047,24.394405364990234,26.82697486877441,28.510480880737305,4.11607551574707,58.80371856689453,50.98332595825195,68.3402099609375,107.33797454833984,0.5812963843345642,0.6163168549537659,0.213291585445404,0.545010507106781,0.8934159278869629,0.6801243424415588,8.31158447265625,4.800883769989014,7.2688798904418945,3.998873710632324,0.2316873222589492,0.8285838961601257,23.604402542114254,0.4618930220603943,0.1871587485074997,43.852630615234375,6.248483180999756,2.5625078678131104,4.592134952545166,2.494528293609619,0.0265593454241752,1.3305634260177612,1.4453864097595217,0.592381477355957,3.9541537761688232,0.5566607713699341,4.134921550750732,1.82322371006012,22.17842483520508,0.3976384103298187,651.915771484375,0.396984189748764,1297.0980224609375,0.1733040362596511,-94.4826202392578,-0.9996318817138672,1663.1820068359375,0.1547626852989196,959.0443115234376,0.2370897978544235,-96.56741333007812,-0.9304656386375428,2686.974365234375,0.1278829872608184,935.8854370117188,0.293102353811264,-99.28643035888672,-0.8810267448425293,-10.85140323638916,-0.4530608654022217,18.784046173095703,0.3472384512424469,0.0573681443929672,0.3221628367900848,-0.0145825631916522,-0.9774081110954284,0.3032748997211456,0.6165670156478882,28.20179748535156,0.3243212699890136,0.5072827935218811,16.573596954345703,5.179749488830566,3.607668161392212,4.189003944396973,3.2091782093048096,-6.544517517089844,14.612732887268066,0.0532644093036651,0.0017743885982781,0.1466257721185684,4.104104042053223,3.323263168334961,0.1542424112558365,0.1245362386107444,0.1389999985694885,0.1647897660732269,-25.98826789855957,560.0,570.0
27.134767532348636,0.1065454930067062,24.62575912475586,26.588815689086918,28.987045288085938,4.361286163330078,101.99673461914062,135.67477416992188,109.98424530029295,146.1490020751953,0.7291272878646851,0.6862185597419739,0.2581921219825744,0.6330797076225281,1.1244670152664185,0.866274893283844,12.96591567993164,6.379836559295654,10.77741813659668,6.200135231018066,0.3139821588993072,0.9012069702148438,24.16454696655273,0.4195140600204468,-4.173896312713623,-2.281636476516724,3.821863174438477,4.308697700500488,5.154106140136719,2.247197389602661,0.0283825248479843,2.125799655914306,1.5676898956298828,0.6340636610984802,3.3882498741149902,0.7071555256843567,3.768036365509033,2.0597269535064697,17.884979248046875,0.5587738752365112,595.42822265625,0.4193422794342041,1306.12890625,0.1601299047470092,-78.28575134277344,-1.208310842514038,1607.5069580078125,0.1414529234170913,955.731201171875,0.2541127800941467,-79.4078369140625,-1.1265153884887695,2613.115478515625,0.1253047585487365,984.2823486328124,0.2779626846313476,-81.88926696777344,-1.0714824199676514,-9.137812614440918,-0.4622568786144256,16.859411239624023,0.3979810178279876,0.0614911876618862,0.3194172978401184,-0.0157266836613416,-0.6754915714263916,0.4307900667190552,0.6498690247535706,28.68377685546875,0.2491278946399688,-4.836400985717773,-1.960033893585205,3.097569942474365,5.973035335540772,5.01223087310791,2.613213062286377,-5.443273067474365,12.374160766601562,0.0518349409103393,0.0008432902395725,0.1177892386913299,4.404404640197754,2.920443296432495,0.2037931084632873,0.1849214881658554,0.1420833319425583,0.18614462018013,-23.091142654418945,570.0,580.0
27.241195678710938,0.0871090516448021,25.433000564575195,26.84760093688965,29.37181663513184,3.9388160705566406,28.219945907592773,12.303078651428224,33.69120407104492,36.581634521484375,0.7540135979652405,0.7417891025543213,0.2082684934139251,0.659862220287323,1.1910916566848757,0.982823133468628,13.71461582183838,7.015287399291992,10.459433555603027,5.55236291885376,0.3338793218135834,0.9111455082893372,24.048748016357425,0.4148533046245575,-2.987389326095581,-2.901343822479248,1.0496084690093994,13.096142768859863,4.8803791999816895,2.378272771835327,0.0194994732737541,1.0921646356582642,1.6077191829681396,0.6006303429603577,3.62188982963562,0.7089534997940063,2.2285351753234863,2.3367507457733154,19.969757080078125,0.4680276811122894,698.6980590820312,0.3772414922714233,1264.265625,0.1941618770360946,-90.6366729736328,-1.0481126308441162,1696.7005615234375,0.1535616219043731,993.4459838867188,0.2350766807794571,-92.40802764892578,-0.994146466255188,2723.633056640625,0.1269925385713577,944.9166870117188,0.2861738801002502,-96.5460968017578,-0.9150763750076294,-8.956427574157715,-0.5801690220832825,16.516990661621094,0.4122661352157593,0.0651309266686439,0.25257208943367,-0.0139741022139787,-0.9200937747955322,0.4637861549854278,0.6134156584739685,27.62196350097656,0.2990539968013763,-3.8663015365600586,-2.511712074279785,-0.7682034969329834,-20.880931854248047,4.46980094909668,2.957605123519897,-6.446057796478272,13.647013664245604,0.0541726872324943,-0.000194664884475,0.1755634397268295,3.7037038803100586,3.219316005706787,0.1621875017881393,0.1251682490110397,0.1322580575942993,0.2636311054229736,-22.43486785888672,580.0,590.0
26.71500396728516,0.0964845567941665,24.220687866210938,26.31961441040039,29.19194221496582,4.971254348754883,50.56638717651367,49.09651947021485,33.317291259765625,31.970983505249023,0.6329568028450012,0.641699492931366,0.2399046570062637,0.582988440990448,0.9147893190383912,0.6748846769332886,10.095827102661133,5.493949890136719,8.844817161560059,4.714754104614258,0.2696621119976043,0.8593355417251587,23.19644927978516,0.5442582964897156,-0.7220514416694641,-12.590024948120115,5.925069808959961,2.1337459087371826,6.790746688842773,1.7160199880599976,0.0200391095131635,0.9025244116783142,1.636463642120361,0.5262832045555115,3.569287061691284,0.6024851202964783,4.936887741088867,1.3787596225738523,22.883289337158203,0.4238363802433014,648.23583984375,0.4015431702136993,1285.6754150390625,0.1776918619871139,-93.42210388183594,-1.0235953330993652,1652.49365234375,0.1519935131072998,1007.2158203125,0.226565271615982,-95.2093505859375,-0.9564476013183594,2679.555419921875,0.1284348368644714,952.2982788085938,0.2390287369489669,-98.68777465820312,-0.8923419713973999,-9.934919357299805,-0.4910531938076019,18.28375816345215,0.3856603503227234,0.0610802434384822,0.3297288119792938,-0.013370269909501,-1.070892095565796,0.374613344669342,0.6283637285232544,29.60684967041016,0.2891444265842438,-2.7793514728546143,-3.04691743850708,3.5830297470092773,3.756035566329956,6.612758636474609,2.0731401443481445,-5.646074295043945,12.383421897888184,0.0513779111206531,0.0009547463851049,0.1463347673416137,4.604604721069336,3.22255802154541,0.1593749970197677,0.1513881087303161,0.1348387002944946,0.2133733928203582,-24.702245712280277,590.0,600.0
27.325899124145508,0.0931736379861831,25.182252883911133,27.052494049072266,29.448715209960938,4.266462326049805,113.2849578857422,146.2611083984375,84.73162078857422,163.76376342773438,0.6825913786888123,0.6698083281517029,0.2000713646411895,0.6221533417701721,1.0842381715774536,0.8841668367385864,10.186159133911133,5.24682092666626,6.867851257324219,3.815835237503052,0.2760540843009949,0.8599690198898315,23.13239288330078,0.4672527313232422,-0.7683162093162537,-11.16565990447998,8.205469131469727,1.8015888929367063,2.9193928241729736,4.18869161605835,0.0227789860218763,2.9313971996307373,1.3014808893203735,0.6476607918739319,4.48126745223999,0.6088917851448059,3.538769245147705,2.145615100860596,20.288856506347656,0.482048898935318,680.0755615234375,0.4057007730007171,1270.133544921875,0.2045504301786422,-93.1098861694336,-1.0214606523513794,1703.525634765625,0.1529934406280517,919.525390625,0.2715795636177063,-93.97378540039062,-0.9701462984085084,2731.27587890625,0.1280376017093658,947.2841186523438,0.2992092072963714,-96.42698669433594,-0.9237489700317384,-9.781784057617188,-0.5133183598518372,16.29117774963379,0.4107355177402496,0.0623946227133274,0.3035323917865753,-0.016813226044178,-0.7567554116249084,0.397998958826065,0.5768978595733643,27.40213966369629,0.332954466342926,-2.059580087661743,-4.351412296295166,7.735039234161377,2.253727436065674,2.8089303970336914,5.010268688201904,-6.940397262573242,13.57346248626709,0.0533365495502948,-0.0012628780677914,0.1249442100524902,3.603603601455689,2.9175052642822266,0.1799999922513961,0.1398028135299682,0.1427586078643798,0.2188669145107269,-23.344749450683597,600.0,610.0
26.751689910888672,0.0949697867035865,24.492061614990234,26.345966339111328,29.12044715881348,4.628385543823242,65.01018524169922,103.7908935546875,31.36335182189941,35.144081115722656,0.7035332918167114,0.834690272808075,0.190437376499176,0.6117183566093445,1.0181206464767456,0.8276832699775696,13.263486862182615,10.184531211853027,8.592061996459961,5.378079414367676,0.3251854181289673,1.181918740272522,23.74617958068848,0.4371610581874847,-2.28218936920166,-3.940895318984986,5.478670120239258,2.4951727390289307,6.1811041831970215,1.784096121788025,0.0240568555891513,1.5866132974624634,1.6473973989486694,0.586110532283783,3.49404525756836,0.6150429248809814,4.598134994506836,1.5165460109710691,21.21657371520996,0.5065025091171265,681.44482421875,0.3938951194286346,1319.32177734375,0.1988695412874221,-95.66513061523438,-1.0037939548492432,1684.465087890625,0.1482614427804947,970.9198608398438,0.2029853612184524,-95.90945434570312,-0.9603484272956848,2716.097900390625,0.1289849281311035,992.0689086914062,0.2921223640441894,-98.73556518554688,-0.9083008170127868,-9.684929847717283,-0.5364820957183838,17.16119384765625,0.3896694481372833,0.0566509552299976,0.333264946937561,-0.0138565022498369,-0.8930951952934265,0.4801648557186126,0.9101027846336364,27.737289428710938,0.3109503388404846,-3.345204591751098,-2.928725481033325,6.532435894012451,2.461494445800781,6.398120880126953,2.0254948139190674,-6.323383808135986,14.345377922058104,0.051711443811655,0.0017039132071658,0.1424350589513778,3.4034035205841064,2.8197383880615234,0.1821428388357162,0.2159920036792755,0.1642307639122009,0.2676992118358612,-21.98672866821289,610.0,620.0
27.074975967407227,0.0886556357145309,24.90635871887207,27.0986385345459,28.87265396118164,3.9662952423095694,64.11339569091797,96.00324249267578,56.94276809692383,101.42166137695312,0.7598593831062317,0.6905466914176941,0.2876861691474914,0.6534789800643921,1.0952084064483645,0.8075222373008728,12.03786563873291,4.880791187286377,7.750398635864258,5.65690803527832,0.3315124809741974,0.8824835419654846,24.12735939025879,0.4109186232089996,-2.0879359245300293,-4.74125337600708,6.0040202140808105,2.296109199523926,2.521027088165283,5.43242073059082,0.0242487825453281,1.8479366302490237,1.499571681022644,0.5901221632957458,3.621373414993286,0.6505739092826843,2.623075246810913,2.440682888031006,20.389753341674805,0.4355426430702209,656.8460083007812,0.4221971929073334,1283.133056640625,0.1820356100797653,-76.09307861328125,-1.2180629968643188,1673.3310546875,0.1592596024274826,992.4605712890624,0.2593385875225067,-77.78351593017578,-1.1309329271316528,2691.576416015625,0.1287222951650619,992.4486083984376,0.3380269706249237,-81.29969787597656,-1.051070213317871,-9.458758354187012,-0.4511632323265075,17.328174591064453,0.3651405870914459,0.0627825930714607,0.277496188879013,-0.0145603660494089,-0.9542092680931092,0.434734433889389,0.7045629620552063,27.788312911987305,0.2809908986091614,-3.4012231826782227,-2.997668504714966,3.5290520191192627,4.186351299285889,1.1452080011367798,12.989673614501951,-6.762562274932861,13.772910118103027,0.0537881627678871,0.0004669691843446,0.1527830362319946,3.3033034801483154,3.323263168334961,0.1809090971946716,0.1617960482835769,0.106451615691185,0.1077795922756195,-22.45514678955078,620.0,630.0
28.74662971496582,0.1027215123176574,25.97225952148437,28.515287399291992,31.001480102539062,5.029220581054688,65.07096099853516,102.59688568115234,32.38605117797852,23.91475296020508,0.8149291276931763,0.6940786242485046,0.2555170953273773,0.7241256237030029,1.2657972574234009,1.0102801322937012,13.692197799682615,5.891693115234375,8.91100025177002,5.258082389831543,0.3587423264980316,0.9314488768577576,21.770662307739254,0.4931252896785736,-2.319699764251709,-4.25934362411499,5.711326599121094,2.649646759033203,4.393909454345703,2.7938666343688965,0.0197640694677829,1.000548005104065,1.5140585899353027,0.6183423399925232,3.975888729095459,0.7167040705680847,4.595872402191162,1.6255158185958862,19.82313537597656,0.4547553360462188,655.8890991210938,0.4144353866577148,1304.478271484375,0.1668205708265304,-82.16645812988281,-1.1258660554885864,1667.481201171875,0.1494467556476593,985.737548828125,0.2232826799154281,-82.86115264892578,-1.058258056640625,2672.17822265625,0.1217748597264289,998.5028686523438,0.2718018591403961,-85.74018096923828,-0.997389316558838,-8.66046142578125,-0.5322936773300171,16.84721565246582,0.3923117518424988,0.0613560751080513,0.3472290635108948,-0.0120224114507436,-1.0442264080047607,0.4597495496273041,0.7499945759773254,25.210729598999023,0.3786900043487549,-2.5240402221679688,-4.060329437255859,4.848706245422363,3.568596839904785,3.4548561573028564,4.013751029968262,-4.992801189422607,12.02076530456543,0.051405131816864,0.0015780068933963,0.1973163932561874,3.8038039207458496,3.5246729850769043,0.1642857193946838,0.1372023671865463,0.1048484742641449,0.1460411101579666,-21.68751716613769,630.0,640.0
28.932228088378903,0.0948327854275703,26.056093215942383,29.083148956298828,32.03969955444336,5.983606338500977,39.73690414428711,26.091629028320312,34.00149917602539,40.56997680664063,0.7540818452835083,0.7131045460700989,0.2958562672138214,0.6233823895454407,1.1014630794525146,0.8056068420410156,12.892019271850586,5.883992671966553,7.611538410186768,4.335890293121338,0.3324461877346039,0.9384481906890868,22.305686950683597,0.4096912741661072,-1.579500675201416,-5.908321380615234,7.848267078399658,2.150893211364746,3.5631492137908936,2.9450442790985107,0.0197354033589363,1.0700219869613647,1.4894791841506958,0.6227391362190247,4.461942195892334,0.6019978523254395,4.898470878601074,1.9093247652053835,18.490020751953125,0.4623687267303467,626.7115478515625,0.4158853888511657,1337.44384765625,0.1851269900798797,-77.82709503173828,-1.1833678483963013,1652.527099609375,0.1414979696273803,972.4559326171876,0.2331322580575943,-77.5263671875,-1.1296370029449463,2648.85498046875,0.1147331148386001,1048.820556640625,0.281699538230896,-79.70921325683594,-1.0785497426986694,-9.364080429077148,-0.4513632357120514,16.550657272338867,0.3898626863956451,0.062516950070858,0.2998547255992889,-0.0152879143133759,-0.7262424826622009,0.3985971212387085,0.7789868712425232,24.60003471374512,0.3372641503810882,-1.8966666460037231,-5.019615650177002,8.306288719177246,2.2330315113067627,3.9164068698883057,2.706423044204712,-7.020232200622559,13.858495712280272,0.0551197342574596,-0.003119871020317,0.2183972001075744,3.503503561019897,3.01810884475708,0.202000007033348,0.1943090409040451,0.1207407340407371,0.1608525067567825,-22.30093765258789,640.0,650.0
27.908597946166992,0.1131632700562477,24.692541122436523,27.94051742553711,30.925020217895508,6.232479095458984,87.82842254638672,130.16224670410156,20.965845108032227,8.89088249206543,0.6170589923858643,0.8590284585952759,0.1565061658620834,0.4586933553218841,1.0174142122268677,0.860908031463623,11.661049842834473,6.561960220336914,8.645978927612305,7.397738456726074,0.2476502060890197,1.1632834672927856,21.214141845703125,0.4034976065158844,-2.588898181915283,-3.093404054641724,7.67272138595581,1.6817225217819214,4.594583511352539,1.7549382448196411,0.0154147036373615,0.7835197448730469,1.3690547943115234,0.5818468928337097,4.000753402709961,0.5894652605056763,1.5629132986068726,5.718855381011963,16.884279251098633,0.4339125752449035,553.8922119140625,0.4636684358119964,1315.6209716796875,0.1664200127124786,-106.15354919433594,-0.9283264875411988,1586.1708984375,0.1388808041810989,965.9674072265624,0.2874971032142639,-105.43538665771484,-0.8911634683609009,2553.595458984375,0.1130561307072639,979.3838500976562,0.2172539681196212,-106.64977264404295,-0.8704949021339417,-8.8340482711792,-0.4785430431365967,15.835168838500977,0.3537696003913879,0.0658895075321197,0.2656943202018738,-0.016008960083127,-0.734493613243103,0.4053795337677002,0.7822622060775757,24.80924224853516,0.282938539981842,-3.2517495155334477,-2.548384666442871,8.065631866455078,1.947271585464477,4.332549571990967,2.2468008995056152,-5.602190017700195,13.961308479309082,0.0463444218039512,0.0048614675179123,0.0930047258734703,3.0030031204223637,2.014098882675171,0.2339999973773956,0.2116459012031555,0.2424999922513961,0.5422165393829346,-23.82693672180176,650.0,660.0
28.243900299072266,0.0812555328011512,25.78090476989746,28.41568756103516,30.414255142211918,4.633350372314453,31.466327667236328,14.103662490844728,28.48090362548828,14.303504943847656,0.7767919301986694,0.6208698749542236,0.3095592558383941,0.7040429711341858,1.1995551586151123,0.8899959325790405,10.65527629852295,5.132043361663818,9.495875358581545,5.771746635437012,0.3459137380123138,0.8485738039016724,21.973100662231445,0.4681039154529571,-0.8536399602890015,-10.185935974121094,3.2171401977539062,4.319441318511963,1.8117905855178835,6.475921154022217,0.0209885220974683,1.007853627204895,1.469085454940796,0.5708840489387512,4.082476139068604,0.5673933625221252,2.3389480113983154,2.3027026653289795,20.8964786529541,0.3937951922416687,654.427734375,0.4063085317611694,1329.001708984375,0.1693705916404724,-85.69609069824219,-1.120373249053955,1672.6036376953125,0.1466400325298309,1010.2066650390624,0.2178375422954559,-87.08089447021484,-1.037919044494629,2686.320068359375,0.1235363334417343,985.5689697265624,0.2533939182758331,-90.1126708984375,-0.9760811924934388,-9.261919975280762,-0.443767786026001,17.69568634033203,0.3547688722610473,0.0687624961137771,0.2714104354381561,-0.0170773398131132,-0.6801987290382385,0.4640815854072571,0.6072125434875488,26.53742790222168,0.2943120300769806,-2.2107725143432617,-3.766005039215088,2.0714757442474365,7.655799865722656,-0.1230571791529655,-103.76505279541016,-5.426241874694824,13.597370147705078,0.0502022691071033,0.0002183566539315,0.1764869093894958,4.704704761505127,2.816901445388794,0.1992857158184051,0.2692041993141174,0.1357142776250839,0.2462204247713089,-22.60291862487793,660.0,670.0
27.489437103271484,0.0739647448062896,25.438941955566406,27.653221130371094,29.20650291442871,3.7675609588623047,30.945695877075195,18.82352066040039,20.39730453491211,22.65101623535156,0.7035651206970215,0.6137916445732117,0.2549822926521301,0.6665286421775818,1.079092502593994,0.824110209941864,11.514467239379885,5.344277858734131,8.305824279785156,5.125167369842529,0.3174933791160583,0.8363507986068726,24.632871627807617,0.4436297118663788,-3.1174261569976807,-2.6186540126800537,1.1489135026931765,12.242643356323242,-0.8863553404808044,-14.913596153259276,0.0236072409898042,1.3650702238082886,1.4837367534637451,0.543724000453949,3.319525957107544,0.7154255509376526,1.96782660484314,3.382242202758789,20.71472549438477,0.4050168395042419,631.0476684570312,0.4265035390853882,1332.55322265625,0.1987754106521606,-82.1339111328125,-1.163350224494934,1638.8062744140625,0.1646585613489151,1068.52099609375,0.2609317898750305,-82.16378021240234,-1.108698844909668,2653.61572265625,0.1267755627632141,994.31201171875,0.2433361262083053,-86.83751678466797,-1.0061962604522705,-9.018706321716309,-0.4408607482910156,19.553442001342773,0.368821233510971,0.0668205842375755,0.268788993358612,-0.0163539759814739,-0.7268743515014648,0.4298821687698364,0.6187865138053894,29.029542922973636,0.2997161448001861,-4.432233333587647,-1.8543874025344849,-1.890411376953125,-8.43290901184082,-3.3401148319244385,-4.195804595947266,-6.1047444343566895,13.64801788330078,0.0555849745869636,-0.0014017970534041,0.1481674909591674,4.304304599761963,2.719033479690552,0.2133333384990692,0.1603468507528305,0.1392307579517364,0.1729367077350616,-23.84124565124512,670.0,680.0
28.48464775085449,0.0907286778092384,25.782695770263672,28.61975860595703,30.740673065185547,4.957977294921875,105.79059600830078,143.97427368164062,36.85293197631836,35.80019760131836,0.7260962128639221,0.6665183305740356,0.2765255272388458,0.6651280522346497,1.111709713935852,0.8351842164993286,10.36920928955078,5.9447174072265625,8.339454650878906,4.315695285797119,0.3082295358181,0.8344966173171997,23.35598373413086,0.4709149599075317,-1.0469965934753418,-8.186327934265137,2.380876064300537,6.00208044052124,2.6173481941223145,4.547281265258789,0.0198361966758966,1.686909317970276,1.3337111473083496,0.5711475014686584,4.3361496925354,0.700455904006958,4.22542667388916,1.6739472150802612,21.03301048278809,0.4756383001804352,647.7962646484375,0.4203636050224304,1292.316162109375,0.1772499531507492,-81.63058471679688,-1.1475353240966797,1661.872802734375,0.1644339561462402,992.7724609375,0.2303270697593689,-82.74982452392578,-1.0777933597564695,2691.845703125,0.1303097754716873,1010.8174438476562,0.2445112019777298,-86.73805236816406,-0.993013858795166,-9.51958179473877,-0.4877016246318817,18.61520195007324,0.3706026971340179,0.06348717212677,0.2677308917045593,-0.0159109123051166,-0.8119407296180725,0.4079316258430481,0.6188282370567322,27.154294967651367,0.3404601514339447,-2.3604140281677246,-3.663196086883545,-0.2922089993953705,-55.92039489746094,0.033267356455326,398.8432312011719,-6.842876434326172,14.963025093078612,0.0466744750738143,0.0031218784861266,0.1542342603206634,4.204204082489014,2.9175052642822266,0.1996551603078842,0.197090595960617,0.1267857104539871,0.2741748094558716,-22.6223087310791,680.0,690.0
28.576210021972656,0.1001552939414978,25.550201416015625,28.780893325805664,30.9758415222168,5.425640106201172,24.360286712646484,11.730870246887209,34.78093719482422,47.89393997192383,0.6681124567985535,0.7158647775650024,0.2444645762443542,0.5404245257377625,1.0322717428207395,0.7878071665763855,11.203925132751465,7.250036239624023,8.825759887695312,5.635482311248779,0.3017353117465973,0.961365520954132,23.85304069519043,0.4945589005947113,-1.5980194807052612,-4.951474189758301,3.7625889778137207,3.956754207611084,-0.5145770311355591,-24.1125431060791,0.017744218930602,0.825733482837677,1.4359097480773926,0.5489686131477356,4.231677532196045,0.7037081718444824,3.025526762008667,2.409318447113037,22.593107223510746,0.3976702094078064,658.83837890625,0.3961348235607147,1377.9696044921875,0.1942369192838668,-99.1589813232422,-0.9672356247901917,1668.0625,0.1472319513559341,1032.7672119140625,0.2278006821870803,-100.54324340820312,-0.9044461250305176,2713.98828125,0.1268669962882995,1016.5413208007812,0.2394459247589111,-103.8456802368164,-0.8455485701560974,-10.398972511291504,-0.459926426410675,19.47508430480957,0.3598684966564178,0.0681522116065025,0.2723561227321625,-0.0184858087450265,-0.6686502695083618,0.4330664575099945,0.7055040597915649,29.139686584472656,0.306144118309021,-2.709771156311035,-3.0124387741088867,0.3213734924793243,51.29025268554688,-3.49927282333374,-4.039885997772217,-6.364842414855957,14.23524570465088,0.0558805391192436,-0.0017255239654332,0.1605863273143768,3.8038039207458496,3.021148204803467,0.1629999876022339,0.1557166129350662,0.1520689576864242,0.2560223639011383,-23.30321311950684,690.0,700.0
