F0semitoneFrom27.5Hz_sma3nz_amean,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,loudness_sma3_amean,loudness_sma3_stddevNorm,loudness_sma3_percentile20.0,loudness_sma3_percentile50.0,loudness_sma3_percentile80.0,loudness_sma3_pctlrange0-2,loudness_sma3_meanRisingSlope,loudness_sma3_stddevRisingSlope,loudness_sma3_meanFallingSlope,loudness_sma3_stddevFallingSlope,spectralFlux_sma3_amean,spectralFlux_sma3_stddevNorm,mfcc1_sma3_amean,mfcc1_sma3_stddevNorm,mfcc2_sma3_amean,mfcc2_sma3_stddevNorm,mfcc3_sma3_amean,mfcc3_sma3_stddevNorm,mfcc4_sma3_amean,mfcc4_sma3_stddevNorm,jitterLocal_sma3nz_amean,jitterLocal_sma3nz_stddevNorm,shimmerLocaldB_sma3nz_amean,shimmerLocaldB_sma3nz_stddevNorm,HNRdBACF_sma3nz_amean,HNRdBACF_sma3nz_stddevNorm,logRelF0-H1-H2_sma3nz_amean,logRelF0-H1-H2_sma3nz_stddevNorm,logRelF0-H1-A3_sma3nz_amean,logRelF0-H1-A3_sma3nz_stddevNorm,F1frequency_sma3nz_amean,F1frequency_sma3nz_stddevNorm,F1bandwidth_sma3nz_amean,F1bandwidth_sma3nz_stddevNorm,F1amplitudeLogRelF0_sma3nz_amean,F1amplitudeLogRelF0_sma3nz_stddevNorm,F2frequency_sma3nz_amean,F2frequency_sma3nz_stddevNorm,F2bandwidth_sma3nz_amean,F2bandwidth_sma3nz_stddevNorm,F2amplitudeLogRelF0_sma3nz_amean,F2amplitudeLogRelF0_sma3nz_stddevNorm,F3frequency_sma3nz_amean,F3frequency_sma3nz_stddevNorm,F3bandwidth_sma3nz_amean,F3bandwidth_sma3nz_stddevNorm,F3amplitudeLogRelF0_sma3nz_amean,F3amplitudeLogRelF0_sma3nz_stddevNorm,alphaRatioV_sma3nz_amean,alphaRatioV_sma3nz_stddevNorm,hammarbergIndexV_sma3nz_amean,hammarbergIndexV_sma3nz_stddevNorm,slopeV0-500_sma3nz_amean,slopeV0-500_sma3nz_stddevNorm,slopeV500-1500_sma3nz_amean,slopeV500-1500_sma3nz_stddevNorm,spectralFluxV_sma3nz_amean,spectralFluxV_sma3nz_stddevNorm,mfcc1V_sma3nz_amean,mfcc1V_sma3nz_stddevNorm,mfcc2V_sma3nz_amean,mfcc2V_sma3nz_stddevNorm,mfcc3V_sma3nz_amean,mfcc3V_sma3nz_stddevNorm,mfcc4V_sma3nz_amean,mfcc4V_sma3nz_stddevNorm,alphaRatioUV_sma3nz_amean,hammarbergIndexUV_sma3nz_amean,slopeUV0-500_sma3nz_amean,slopeUV500-1500_sma3nz_amean,spectralFluxUV_sma3nz_amean,loudnessPeaksPerSec,VoicedSegmentsPerSec,MeanVoicedSegmentLengthSec,StddevVoicedSegmentLengthSec,MeanUnvoicedSegmentLength,StddevUnvoicedSegmentLength,equivalentSoundLevel_dBp,speaker,start,end,dur,seg_idx
29.12731170654297,0.07190631330013275,27.38579750061035,29.241750717163086,30.683815002441406,3.2980175018310547,19.261011123657227,6.3586249351501465,6.1747870445251465,8.695465087890625,0.8374817967414856,0.5898427963256836,0.3346618413925171,0.7410141825675964,1.3079314231872559,0.9732695817947388,10.685215950012207,3.2188100814819336,9.513092041015625,4.21052360534668,0.40634238719940186,0.8917368650436401,26.94304847717285,0.464828222990036,5.815049648284912,2.90238356590271,1.7557249069213867,10.05921745300293,0.5686709880828857,21.497201919555664,0.014637691900134087,1.2180495262145996,0.8877099752426147,0.8964830040931702,6.7541375160217285,0.43891441822052,7.031229496002197,1.0174957513809204,25.141170501708984,0.48575079441070557,566.3248291015625,0.4079098701477051,1333.602783203125,0.14203716814517975,-68.1751937866211,-1.3228058815002441,1611.093017578125,0.15957586467266083,928.4218139648438,0.25006017088890076,-71.96156311035156,-1.175544261932373,2649.242431640625,0.12903769314289093,888.3541870117188,0.2881852686405182,-75.23149871826172,-1.092660665512085,-14.565542221069336,-0.566013753414154,22.705734252929688,0.3558166027069092,0.0633399486541748,0.24475742876529694,-0.022289663553237915,-0.6268196702003479,0.45946839451789856,0.7473837733268738,31.058778762817383,0.2680407762527466,3.0538737773895264,4.958333492279053,2.8776516914367676,6.401325225830078,0.6759127378463745,17.32848358154297,-11.027079582214355,17.660127639770508,0.0463666133582592,-0.011064349673688412,0.31024619936943054,3.9735100269317627,3.0303030014038086,0.2133333384990692,0.14914570748806,0.10749999433755875,0.046300649642944336,-20.241243362426758,SPEAKER_00,7647.843,7650.88,3.037000000000262,51
28.683542251586914,0.10499851405620575,26.320781707763672,28.166336059570312,31.104602813720703,4.783821105957031,107.94810485839844,98.82174682617188,39.0565299987793,47.60136795043945,0.8007490038871765,0.6586052775382996,0.22808894515037537,0.7257593870162964,1.295809268951416,1.0677202939987183,15.23875904083252,8.39188289642334,9.845290184020996,4.271264553070068,0.4036727249622345,0.8591137528419495,29.255483627319336,0.39237624406814575,3.27406907081604,4.241288661956787,4.676891326904297,4.645622253417969,-1.2462680339813232,-11.086563110351562,0.020687846466898918,1.5735456943511963,1.157376766204834,0.6732981204986572,5.779271125793457,0.5859269499778748,5.698866367340088,1.4008619785308838,26.27330207824707,0.41887328028678894,627.59619140625,0.40355849266052246,1304.4620361328125,0.17932085692882538,-53.93282699584961,-1.5314005613327026,1689.46240234375,0.16852422058582306,933.4222412109375,0.3546527028083801,-60.2400016784668,-1.2658332586288452,2751.276123046875,0.13863472640514374,930.0972290039062,0.34544429183006287,-63.99443054199219,-1.1572846174240112,-14.607418060302734,-0.4757261872291565,22.85345458984375,0.27878057956695557,0.05906751751899719,0.28189313411712646,-0.017670685425400734,-0.9095453023910522,0.47205978631973267,0.7822971940040588,30.413665771484375,0.30079346895217896,4.113311767578125,3.2011423110961914,7.96607780456543,2.7840681076049805,0.5685867667198181,24.78605842590332,-9.303522109985352,21.433311462402344,0.060314930975437164,-0.007253264542669058,0.23610931634902954,4.437870025634766,3.6036036014556885,0.19583334028720856,0.11891581863164902,0.05615384504199028,0.06095881015062332,-20.323772430419922,SPEAKER_00,7651.64,7655.032,3.3919999999998254,52
29.60539436340332,0.10507938265800476,26.713956832885742,29.830533981323242,32.29926300048828,5.585306167602539,152.26673889160156,109.94470977783203,15.332751274108887,10.685415267944336,0.821723997592926,0.6662278175354004,0.23192203044891357,0.7105898857116699,1.4021154642105103,1.1701934337615967,12.827980041503906,6.382014274597168,12.721909523010254,7.0099992752075195,0.4711650013923645,1.100615382194519,23.802644729614258,0.6504974365234375,5.991514205932617,2.812429189682007,6.472479820251465,2.775408983230591,0.3461798131465912,35.08741760253906,0.02168652042746544,1.1855053901672363,1.4256105422973633,0.7735530138015747,5.775120258331299,0.533323347568512,4.8938188552856445,1.6946007013320923,23.831687927246094,0.471430242061615,613.0570678710938,0.3792228400707245,1285.6383056640625,0.15099452435970306,-81.24874877929688,-1.1227585077285767,1665.8170166015625,0.14684860408306122,954.3250122070312,0.3480049669742584,-85.98876190185547,-0.9961981177330017,2674.15478515625,0.11810065805912018,909.9369506835938,0.34816959500312805,-87.66742706298828,-0.9616430401802063,-13.210599899291992,-0.47200465202331543,19.91657066345215,0.32029685378074646,0.061130110174417496,0.34232184290885925,-0.020769178867340088,-0.5776808857917786,0.6162940859794617,0.8402597904205322,28.372533798217773,0.31226253509521484,2.5790045261383057,5.625272750854492,9.39360523223877,1.8217309713363647,0.41345176100730896,29.17635154724121,-9.66321849822998,16.473350524902344,0.04804489016532898,-0.007103342097252607,0.2645140588283539,4.248365879058838,3.3222591876983643,0.17499999701976776,0.10874281823635101,0.11444444209337234,0.08744662255048752,-20.181617736816406,SPEAKER_00,7681.407,7684.478,3.0709999999999127,63
29.282651901245117,0.09144268929958344,27.407428741455078,29.099925994873047,31.136404037475586,3.728975296020508,83.92079162597656,98.18376159667969,15.059969902038574,20.00312614440918,0.8330567479133606,0.6989735960960388,0.20199410617351532,0.7500569820404053,1.3858537673950195,1.1838597059249878,15.782651901245117,10.667607307434082,11.87680721282959,5.771771430969238,0.4668195843696594,0.9655361771583557,26.921470642089844,0.5122737884521484,-0.0909816324710846,-187.83676147460938,-0.530131995677948,-34.89786911010742,-2.9617841243743896,-4.548011302947998,0.020199304446578026,1.1309515237808228,1.389000415802002,0.7539136409759521,5.11506462097168,0.6076450943946838,3.8840837478637695,2.224797248840332,23.269018173217773,0.44335588812828064,612.1288452148438,0.4246055781841278,1247.71240234375,0.18020795285701752,-77.69686889648438,-1.211051344871521,1623.7685546875,0.17205974459648132,942.51904296875,0.2561745047569275,-78.59571838378906,-1.1311174631118774,2681.82958984375,0.13534092903137207,864.803955078125,0.2892879545688629,-83.38563537597656,-1.0230529308319092,-11.43038558959961,-0.5776044130325317,22.187013626098633,0.31131699681282043,0.06164836511015892,0.3281693160533905,-0.019953519105911255,-0.630760133266449,0.6241501569747925,0.7376598119735718,32.03116989135742,0.3234883248806,-4.166672706604004,-3.273606061935425,-0.4660918116569519,-44.939308166503906,-3.4326670169830322,-3.784269094467163,-9.419536590576172,18.23881721496582,0.04402295872569084,-0.004859513603150845,0.20515257120132446,4.400000095367432,2.8187921047210693,0.2138095200061798,0.22261382639408112,0.12549999356269836,0.16088739037513733,-19.864561080932617,SPEAKER_00,7700.56,7708.07,7.509999999999309,70
28.30101776123047,0.08581587672233582,26.275447845458984,28.097410202026367,30.555679321289062,4.280231475830078,177.39617919921875,200.87852478027344,26.823583602905273,22.468408584594727,0.8267916440963745,0.5969778299331665,0.352067768573761,0.7027220726013184,1.3348114490509033,0.9827436804771423,14.42556095123291,9.302528381347656,9.339242935180664,4.424627780914307,0.518564760684967,0.9765142202377319,23.42794418334961,0.6626468300819397,10.249436378479004,1.842081904411316,4.155264854431152,4.230772972106934,2.6992223262786865,4.708446025848389,0.02898036129772663,1.4803223609924316,1.3734508752822876,0.8659593462944031,5.368555068969727,0.5131949782371521,2.938267469406128,2.255178928375244,23.924734115600586,0.46704748272895813,581.3395385742188,0.38759830594062805,1287.0572509765625,0.17408786714076996,-97.41614532470703,-0.9722867012023926,1626.114990234375,0.1609511375427246,944.9086303710938,0.24551618099212646,-99.85923767089844,-0.9032348990440369,2644.5146484375,0.12718898057937622,893.1278076171875,0.256925493478775,-103.25330352783203,-0.8433675169944763,-13.783529281616211,-0.44696974754333496,22.314603805541992,0.25778043270111084,0.0530182346701622,0.37179964780807495,-0.02037425898015499,-0.6301196813583374,0.7083430886268616,0.8301263451576233,33.10408020019531,0.2378053367137909,-0.11981198191642761,-115.6471176147461,4.881106376647949,3.657801389694214,1.2629519701004028,10.11894702911377,-11.72255802154541,17.644739151000977,0.038776665925979614,-0.013050204142928123,0.3275116980075836,4.234527587890625,3.6423840522766113,0.1345454454421997,0.07958570122718811,0.11818181723356247,0.05201715975999832,-19.941938400268555,SPEAKER_00,7709.065,7712.153,3.0880000000006476,71
27.06787872314453,0.07332954555749893,25.441120147705078,27.119752883911133,28.64727783203125,3.206157684326172,42.41960525512695,41.173919677734375,12.30212116241455,7.714834690093994,0.819588303565979,0.6951434016227722,0.2491060048341751,0.7731366753578186,1.2239768505096436,0.9748708605766296,11.973001480102539,7.774415016174316,10.62173843383789,5.640305995941162,0.40349891781806946,0.8906635046005249,27.925643920898438,0.5660857558250427,1.942877173423767,9.092883110046387,0.6299727559089661,34.03297805786133,0.1958148032426834,83.48357391357422,0.015236805193126202,0.8811253309249878,1.196324110031128,0.7051934003829956,4.769979476928711,0.6159418821334839,2.276798725128174,2.9907078742980957,20.345447540283203,0.4318375885486603,566.3652954101562,0.41824039816856384,1251.5743408203125,0.1563255339860916,-72.2629165649414,-1.321260929107666,1579.6038818359375,0.1579582244157791,936.5516357421875,0.4112812280654907,-76.30767059326172,-1.186395287513733,2604.439697265625,0.13149428367614746,830.34423828125,0.27310553193092346,-80.1077880859375,-1.097004771232605,-11.373083114624023,-0.5107550621032715,20.496591567993164,0.33286887407302856,0.056304387748241425,0.3603620231151581,-0.02234969660639763,-0.6779652833938599,0.5223996639251709,0.7311931848526001,33.132511138916016,0.2712402641773224,-5.645366668701172,-2.392545461654663,3.660903215408325,6.480245590209961,-1.4036920070648193,-9.706162452697754,-12.828989028930664,22.17744255065918,0.02716781198978424,-0.00991562195122242,0.21167442202568054,4.139433860778809,2.2026431560516357,0.2789999842643738,0.17891059815883636,0.14000000059604645,0.1609630137681961,-20.726600646972656,SPEAKER_00,7723.105,7727.712,4.60700000000088,75
27.807241439819336,0.08309293538331985,25.773902893066406,27.845806121826172,30.174503326416016,4.400600433349609,120.85823059082031,128.7750244140625,36.264095306396484,62.65226364135742,0.7607924342155457,0.7227858304977417,0.17046453058719635,0.6946966648101807,1.286326289176941,1.1158617734909058,14.337286949157715,9.638089179992676,10.715261459350586,4.696393966674805,0.4035293757915497,1.0845056772232056,29.297876358032227,0.536933958530426,2.089958667755127,7.349987030029297,2.6245508193969727,6.73133659362793,-2.3291516304016113,-6.858885765075684,0.015647239983081818,0.9111752510070801,1.2515560388565063,0.7829976081848145,5.7169623374938965,0.5222243666648865,2.4902665615081787,3.6196911334991455,23.28008270263672,0.359925776720047,673.3655395507812,0.3403490483760834,1239.90185546875,0.14535799622535706,-85.33076477050781,-1.1387770175933838,1687.0584716796875,0.14524999260902405,932.6564331054688,0.3426531255245209,-89.06421661376953,-1.0222169160842896,2752.149658203125,0.11504021286964417,762.9498291015625,0.3752080500125885,-92.11363983154297,-0.9616900682449341,-13.733118057250977,-0.43909478187561035,23.012914657592773,0.28042423725128174,0.060094933956861496,0.30624082684516907,-0.025197749957442284,-0.675117015838623,0.5451387763023376,0.8111258745193481,35.6595344543457,0.2773970067501068,-2.9452407360076904,-4.353091716766357,3.4036126136779785,5.763228416442871,-4.765102863311768,-3.3998069763183594,-10.496442794799805,19.127769470214844,0.03471558541059494,-0.0062585328705608845,0.22187969088554382,4.054054260253906,2.4657535552978516,0.22555555403232574,0.1572761833667755,0.14299999177455902,0.11126993596553802,-20.450416564941406,SPEAKER_00,7728.978,7732.69,3.7119999999995343,76
29.33152198791504,0.09757912904024124,26.890644073486328,29.49627685546875,31.160371780395508,4.26972770690918,205.81239318847656,381.0584716796875,17.0749454498291,17.224334716796875,0.7563387751579285,0.7806392908096313,0.1423204094171524,0.6511212587356567,1.3328907489776611,1.19057035446167,17.33203125,10.007894515991211,11.106072425842285,5.791794300079346,0.36090222001075745,1.0422143936157227,28.72377586364746,0.39432722330093384,0.1872057318687439,79.72992706298828,6.313807487487793,2.6100988388061523,-0.8807376623153687,-15.409455299377441,0.014914043247699738,1.1406744718551636,1.1884249448776245,0.7565580606460571,6.374174118041992,0.46895331144332886,3.5368359088897705,2.5100760459899902,22.663488388061523,0.4721056818962097,663.5446166992188,0.3907342255115509,1226.0621337890625,0.1836380511522293,-81.92660522460938,-1.1673871278762817,1688.7999267578125,0.15052002668380737,898.4479370117188,0.34930333495140076,-84.7903060913086,-1.0570045709609985,2739.8955078125,0.12111519277095795,801.6860961914062,0.38284772634506226,-87.2936019897461,-1.0047987699508667,-12.770530700683594,-0.5447445511817932,21.46402931213379,0.35292693972587585,0.06519897282123566,0.3171192705631256,-0.020318126305937767,-0.7449633479118347,0.5142515301704407,0.743260383605957,32.253509521484375,0.2894156575202942,-2.2537262439727783,-6.64369010925293,7.990182399749756,2.3107261657714844,-1.5372027158737183,-9.884949684143066,-10.893427848815918,19.534801483154297,0.04321063309907913,-0.0044508990831673145,0.12439586967229843,3.6231884956359863,2.0976200103759766,0.2807692289352417,0.22766239941120148,0.18571427464485168,0.21100343763828278,-20.718914031982422,SPEAKER_00,7735.728,7760.585,24.85699999999997,78
29.531755447387695,0.10391112416982651,26.900663375854492,28.62207794189453,32.14923095703125,5.248567581176758,85.39682006835938,130.1353759765625,12.899569511413574,8.871359825134277,0.8796311020851135,0.6295292377471924,0.2633122503757477,0.8552334904670715,1.3925482034683228,1.1292359828948975,18.35361099243164,10.1405668258667,13.132806777954102,5.9051384925842285,0.498752623796463,0.8523839116096497,29.919261932373047,0.47071126103401184,-2.0532891750335693,-6.655159950256348,2.2006852626800537,8.565421104431152,-5.623342037200928,-2.1851892471313477,0.01584274135529995,0.7991402745246887,1.3383985757827759,0.7222827672958374,5.560074329376221,0.5181413292884827,4.444908142089844,1.851078748703003,23.354629516601562,0.4173150062561035,657.6729125976562,0.3970380425453186,1212.332763671875,0.16946741938591003,-75.80396270751953,-1.2217285633087158,1684.1632080078125,0.16299229860305786,899.7938842773438,0.2918771803379059,-76.55650329589844,-1.1008392572402954,2744.89501953125,0.12665490806102753,843.986572265625,0.35239744186401367,-80.4393310546875,-1.0136194229125977,-11.618180274963379,-0.48515191674232483,21.70562744140625,0.3387601971626282,0.06343412399291992,0.2867410480976105,-0.02294127270579338,-0.6707705855369568,0.6304669976234436,0.6754159331321716,33.58612823486328,0.34587717056274414,-3.7118985652923584,-3.5024361610412598,2.7445356845855713,6.9619317054748535,-5.012341499328613,-2.627880334854126,-8.305538177490234,19.671884536743164,0.044324830174446106,-0.009450027719140053,0.27179741859436035,5.496828556060791,3.846153974533081,0.1594444364309311,0.15160152316093445,0.07944444566965103,0.06433179974555969,-20.074460983276367,SPEAKER_00,7763.167,7767.908,4.7409999999999854,79
29.33396339416504,0.07703389972448349,27.7984561920166,29.261600494384766,30.780841827392578,2.9823856353759766,60.49623489379883,80.36341094970703,22.55655288696289,11.743353843688965,0.8428242802619934,0.7226917743682861,0.17585422098636627,0.7825789451599121,1.4634037017822266,1.2875494956970215,18.130794525146484,9.867440223693848,12.319169998168945,5.852023601531982,0.44598978757858276,1.0546488761901855,27.987667083740234,0.46193355321884155,-2.0321030616760254,-6.696306228637695,4.414485931396484,3.668733596801758,-2.599398136138916,-4.3858208656311035,0.015553676523268223,1.0905812978744507,1.2267028093338013,0.7968012690544128,5.824682712554932,0.47384464740753174,3.5847585201263428,2.0875892639160156,22.27845001220703,0.4185933470726013,622.7061767578125,0.40010765194892883,1249.6895751953125,0.15281404554843903,-78.81143951416016,-1.1851979494094849,1639.65966796875,0.15853004157543182,945.0084838867188,0.299093633890152,-79.55525207519531,-1.1081933975219727,2669.073486328125,0.1234392300248146,893.4974365234375,0.3407265841960907,-83.00344848632812,-1.030578374862671,-11.251350402832031,-0.5530524849891663,20.65693473815918,0.3356647789478302,0.0630459189414978,0.2991461455821991,-0.017727145925164223,-0.7954826354980469,0.6075778603553772,0.7658923268318176,31.6994571685791,0.31209656596183777,-4.608098983764648,-2.8878233432769775,5.6708879470825195,3.1519017219543457,-2.6930809020996094,-4.428745269775391,-9.178386688232422,18.269899368286133,0.04898785799741745,-0.005195950157940388,0.1790631115436554,4.136504650115967,2.806652784347534,0.21518518030643463,0.1642349362373352,0.12037036567926407,0.13530434668064117,-20.258773803710938,SPEAKER_00,7768.702,7778.388,9.685999999999694,80
29.83597755432129,0.10739470273256302,27.93138885498047,29.811016082763672,31.224651336669922,3.293262481689453,47.01995849609375,29.778493881225586,63.40531921386719,68.92228698730469,0.7790071964263916,0.6633360981941223,0.23740768432617188,0.6735713481903076,1.3004240989685059,1.063016414642334,15.243996620178223,7.849382400512695,11.933101654052734,5.057835578918457,0.4001903533935547,0.7861747741699219,31.303003311157227,0.34943538904190063,-0.25409141182899475,-58.61262512207031,-2.386805295944214,-6.346496105194092,-4.135779857635498,-3.097670555114746,0.029976606369018555,1.356366515159607,1.3675875663757324,0.7261536717414856,5.288785457611084,0.618009626865387,4.1480712890625,1.7089775800704956,24.699106216430664,0.38024941086769104,655.63330078125,0.38137131929397583,1266.4852294921875,0.17759722471237183,-64.26387786865234,-1.3623132705688477,1675.42236328125,0.16134491562843323,983.6712036132812,0.2708475887775421,-68.21253204345703,-1.1864346265792847,2734.228515625,0.1248771920800209,781.2620849609375,0.3207570016384125,-72.49726104736328,-1.0800226926803589,-13.143487930297852,-0.5389488935470581,22.93883514404297,0.30815696716308594,0.06267934292554855,0.30472901463508606,-0.023467836901545525,-0.6192634701728821,0.4980197548866272,0.6153201460838318,33.923675537109375,0.2564285397529602,-0.7923900485038757,-19.362823486328125,-0.9185165762901306,-17.320478439331055,-3.078219175338745,-4.466865062713623,-9.068414688110352,18.94936180114746,0.05538109689950943,-0.013805746100842953,0.18980014324188232,4.83193302154541,3.3970274925231934,0.19624999165534973,0.14330364763736725,0.0768750011920929,0.0768699124455452,-21.379852294921875,SPEAKER_00,7794.301,7799.077,4.77599999999984,85
30.807889938354492,0.09517046064138412,28.02220916748047,30.306528091430664,33.697731018066406,5.6755218505859375,43.79164505004883,51.8369255065918,7.684413909912109,11.001291275024414,0.8948706984519958,0.6441550850868225,0.2990598976612091,0.8490445613861084,1.4299237728118896,1.130863904953003,15.982752799987793,6.57491397857666,12.889094352722168,5.981328964233398,0.49798694252967834,0.8938354849815369,29.067441940307617,0.41677501797676086,1.5660464763641357,10.084612846374512,7.119680404663086,2.5206449031829834,-2.746203660964966,-5.192594051361084,0.01583908684551716,0.7868863344192505,1.1548328399658203,0.7198030352592468,6.4880781173706055,0.4432673752307892,6.349145412445068,1.1631437540054321,25.079870223999023,0.40036433935165405,597.9852905273438,0.3987065851688385,1235.203369140625,0.1610482782125473,-64.10787963867188,-1.3958733081817627,1637.1263427734375,0.14906248450279236,870.47265625,0.27323710918426514,-68.98808288574219,-1.1827828884124756,2683.20263671875,0.12037895619869232,782.5020751953125,0.24037232995033264,-71.64395141601562,-1.1168081760406494,-13.206849098205566,-0.5266319513320923,22.071008682250977,0.33140239119529724,0.06547229737043381,0.3036557734012604,-0.02109345979988575,-0.7134103178977966,0.5858762860298157,0.7097136974334717,32.08588409423828,0.3206251263618469,-2.190176486968994,-6.399275302886963,7.721689701080322,2.3998866081237793,-4.100597381591797,-3.621140718460083,-13.303236961364746,20.45038414001465,0.04880498722195625,-0.010963046923279762,0.31581899523735046,4.7393364906311035,2.6378896236419678,0.2563636302947998,0.15328361093997955,0.10090908408164978,0.06707587838172913,-19.630922317504883,SPEAKER_00,7799.937,7804.173,4.235999999999876,86
30.423233032226562,0.08720508217811584,28.34418296813965,30.092144012451172,32.142547607421875,3.7983646392822266,85.5374984741211,104.87666320800781,24.078033447265625,9.548418045043945,0.809004545211792,0.6969233751296997,0.2119627594947815,0.7817333340644836,1.3609250783920288,1.1489622592926025,17.23000144958496,8.634698867797852,11.474611282348633,5.3283772468566895,0.4483884274959564,1.0912435054779053,24.95526885986328,0.5914027690887451,0.8860491514205933,17.10478401184082,7.179594039916992,2.4290645122528076,-2.3565027713775635,-5.343908309936523,0.015150967054069042,0.9313201308250427,1.2311464548110962,0.7566404938697815,5.975375175476074,0.5128514766693115,2.154562473297119,3.310112237930298,21.502193450927734,0.4239436686038971,587.28466796875,0.42059454321861267,1249.41064453125,0.15503063797950745,-91.88896942138672,-1.0307801961898804,1614.62841796875,0.15122182667255402,896.0452880859375,0.3141540288925171,-92.12345123291016,-0.96942138671875,2653.427734375,0.11814115196466446,832.169921875,0.317247599363327,-94.82685089111328,-0.918601930141449,-11.106075286865234,-0.4677153527736664,20.117536544799805,0.3360946774482727,0.06781468540430069,0.3056471049785614,-0.019923625513911247,-0.6644672155380249,0.6124746799468994,0.7664811015129089,30.034175872802734,0.3405936658382416,-4.316159725189209,-3.012310743331909,9.32872200012207,2.042213201522827,-3.7443480491638184,-3.504286050796509,-9.809309959411621,17.62908363342285,0.05072741210460663,-0.009466461837291718,0.23528443276882172,4.338624477386475,3.1914894580841064,0.16866666078567505,0.15808717906475067,0.12399999052286148,0.11423950642347336,-20.517744064331055,SPEAKER_00,7805.287,7814.753,9.46599999999944,87
28.225805282592773,0.07393032312393188,26.4408016204834,27.564144134521484,30.217647552490234,3.776845932006836,56.4675178527832,56.28430938720703,14.555801391601562,6.950697898864746,0.8100601434707642,0.7418086528778076,0.1891528218984604,0.6752926707267761,1.4111485481262207,1.2219957113265991,22.521907806396484,10.827211380004883,12.965348243713379,6.577566623687744,0.4522022306919098,1.0347788333892822,33.10149002075195,0.31774866580963135,-1.676950216293335,-8.485081672668457,0.6147235631942749,25.90961456298828,-4.823709011077881,-2.605004072189331,0.015922503545880318,0.9944672584533691,1.2014358043670654,0.711074709892273,5.303812026977539,0.5963291525840759,3.3565378189086914,1.8408644199371338,24.201536178588867,0.43659573793411255,652.3368530273438,0.3785867393016815,1248.0323486328125,0.14547781646251678,-76.23091125488281,-1.2211041450500488,1635.8868408203125,0.15440580248832703,966.3424072265625,0.24871361255645752,-80.22640228271484,-1.099619746208191,2704.537841796875,0.12767943739891052,812.1963500976562,0.304945707321167,-84.99698638916016,-0.9979917407035828,-11.934178352355957,-0.49837595224380493,21.542835235595703,0.32617852091789246,0.057443056255578995,0.2892598509788513,-0.02142256312072277,-0.6910670399665833,0.6113086938858032,0.80752032995224,34.89056396484375,0.26567021012306213,-5.286646366119385,-2.416635513305664,2.8105130195617676,6.219676494598389,-5.257359981536865,-2.5304362773895264,-13.223140716552734,23.543752670288086,0.050636738538742065,-0.012799862772226334,0.1983148753643036,3.7851040363311768,3.194103479385376,0.186153843998909,0.14707604050636292,0.10615384578704834,0.11159945279359818,-20.340192794799805,SPEAKER_00,7823.984,7832.185,8.201000000000022,92
30.724225997924805,0.11397361010313034,27.806812286376953,29.73079490661621,34.414695739746094,6.607883453369141,177.3712921142578,118.78324890136719,19.277132034301758,14.365662574768066,0.7604721784591675,0.7543630003929138,0.18573205173015594,0.5918066501617432,1.3136422634124756,1.1279102563858032,16.648984909057617,8.947921752929688,11.160209655761719,5.060627460479736,0.4394398629665375,1.1074891090393066,23.44638442993164,0.6177273988723755,6.710447788238525,2.026510238647461,8.510187149047852,2.0565402507781982,-7.972448348999023,-1.6594624519348145,0.015782415866851807,0.8221331834793091,1.265016794204712,0.694536030292511,5.858136177062988,0.47649526596069336,4.5739545822143555,1.8491106033325195,23.119770050048828,0.3482857942581177,631.8819580078125,0.43652525544166565,1181.372314453125,0.1825145035982132,-94.19561767578125,-1.0042617321014404,1686.620849609375,0.15991851687431335,820.1945190429688,0.3317570686340332,-92.27659606933594,-0.938779354095459,2745.019287109375,0.1166255921125412,787.08349609375,0.3721943497657776,-93.47904205322266,-0.9177601337432861,-11.929393768310547,-0.4420839846134186,21.308298110961914,0.3671083152294159,0.06718238443136215,0.31000667810440063,-0.022336380556225777,-0.6758915185928345,0.6305331587791443,0.8345953226089478,27.720598220825195,0.4729592204093933,0.3858998715877533,28.337648391723633,10.615797996520996,1.7167117595672607,-10.279772758483887,-1.3191554546356201,-11.656782150268555,19.274099349975586,0.04401944577693939,-0.01182757318019867,0.19888289272785187,5.093833923339844,3.8043479919433594,0.1421428620815277,0.08178181201219559,0.10071428120136261,0.12366223335266113,-20.65569496154785,SPEAKER_00,7845.55,7849.297,3.746999999999389,98
